"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"3831","QURU","LF1",2,3.79966666666667,"LF102",1943,72.0111666666667,190.293,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.1814666666667,27.9414,0.40438908845019,0.0264917953815454,0.498970436254673,7.61662986500278
"3832","QURU","LF1",2,4.99533333333333,"LF102",1944,77.0065,185.297666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",27.9414,28.9404666666667,0.440848971033872,0.0364598825836815,0.686718406833492,8.30334827183628
"3833","QURU","LF2",25,0.739333333333333,"LF225",2013,244.606333333333,0,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",58.3521333333333,58.5,2.48504259752096,0.0154059512891656,0.29016962138505,46.8055400224124
"3834","QURU","LF2",26,3.07933333333333,"LF226",1944,86.1843333333333,154.366666666667,"codominant","alive",50.9,8.4,332,11,1840,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",19.4108,20.0266666666667,0.178398527597661,0.0131799908302421,0.248243868702827,3.36011923165487
"3835","QURU","LF1",2,4.09233333333333,"LF102",1947,86.8661666666667,175.438,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.0939333333333,30.9124,0.518361304348371,0.0330762339718707,0.622987708341692,9.76328566800066
"3836","QURU","LF1",2,4.82766666666667,"LF102",1948,91.6938333333333,170.610333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.9124,31.8779333333333,0.559054901951233,0.0406935976028618,0.766460024933485,10.5297456929342
"3837","QURU","LF1",2,4.524,"LF102",1949,96.2178333333333,166.086333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.8779333333333,32.7827333333333,0.598855073326984,0.0398001713757508,0.749632427260983,11.2793781201951
"3838","QURU","LF1",2,4.93666666666667,"LF102",1950,101.1545,161.149666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.7827333333333,33.7700666666667,0.644150090840085,0.045295017513101,0.853127329543667,12.1325054497388
"3839","QURU","LF1",2,4.35633333333333,"LF102",1951,105.510833333333,156.793333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.7700666666667,34.6413333333333,0.685757069427876,0.0416069785877918,0.78366346856399,12.9161689183028
"3840","QURU","LF1",2,3.93233333333333,"LF102",1952,109.443166666667,152.861,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.6413333333333,35.4278,0.724647791812683,0.0388907223848064,0.732503042361723,13.6486719606645
"3841","QURU","LF1",2,3.932,"LF102",1953,113.375166666667,148.929,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.4278,36.2142,0.764813712850633,0.0401659210379505,0.756521287222316,14.4051932478868
"3842","QURU","LF1",2,4.241,"LF102",1954,117.616166666667,144.688,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.2142,37.0624,0.809584035036253,0.04477032218562,0.843244743154813,15.2484379910416
"3843","QURU","LF1",2,5.16266666666667,"LF102",1955,122.778833333333,139.525333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.0624,38.0949333333333,0.866134566711507,0.0565505316752534,1.06512386397531,16.313561855017
"3844","QURU","LF1",2,4.11366666666667,"LF102",1956,126.8925,135.411666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.0949333333333,38.9176666666667,0.912824200929805,0.0466896342182976,0.879394802011192,17.1929566570282
"3845","QURU","LF1",2,3.84333333333333,"LF102",1957,130.735833333333,131.568333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.9176666666667,39.6863333333333,0.95776519140348,0.0449409904736756,0.84645926406287,18.039415921091
"3846","QURU","LF1",2,3.67266666666667,"LF102",1958,134.4085,127.895666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.6863333333333,40.4208666666667,1.00191245499215,0.0441472635886708,0.831509493978439,18.8709254150695
"3847","QURU","LF1",2,2.99933333333333,"LF102",1959,137.407833333333,124.896333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",40.4208666666667,41.0207333333333,1.03884426653445,0.0369318115422975,0.695607143703546,19.566532558773
"3848","QURU","LF1",2,3.09966666666667,"LF102",1960,140.5075,121.796666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.0207333333333,41.6406666666667,1.07784738374675,0.0390031172123023,0.734619988204793,20.3011525469778
"3849","QURU","LF1",2,3.243,"LF102",1961,143.7505,118.553666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.6406666666667,42.2892666666667,1.11956980844703,0.0417224247002808,0.785837885068529,21.0869904320463
"3850","QURU","LF1",2,3.10433333333333,"LF102",1962,146.854833333333,115.449333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.2892666666667,42.9101333333333,1.16039150649233,0.0408216980453001,0.768872784534233,21.8558632165806
"3851","QURU","LF2",26,1.4575,"LF226",1913,21.3255,219.2255,"codominant","alive",50.9,8.4,332,11,1840,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",6.76339999999999,7.0549,0.0137401093832138,0.00135328269183861,0.0254889502729966,0.258793648161161
"3852","QURU","LF1",15,1.163,"LF115",1994,187.9325,22.1955,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",44.7283,44.9609,1.30144133398448,0.0164816627057684,0.310430543194839,24.5125232482532
"3853","QURU","LF1",15,3.6725,"LF115",1955,117.1015,93.0265,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.0602,30.7947,0.51352502876691,0.0295755170336198,0.55705203910049,9.67219487924988
"3854","QURU","LF1",12,3.199,"LF112",1926,47.5756666666667,229.376666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.4848666666667,13.1246666666667,0.0631604143727908,0.00729886414448054,0.137473409177547,1.18962037339196
"3855","QURU","LF1",12,4.001,"LF112",1927,51.5766666666667,225.375666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",13.1246666666667,13.9248666666667,0.0730469017503305,0.00988648737753972,0.186211045674684,1.37583141906664
"3856","QURU","LF1",12,3.892,"LF112",1928,55.4686666666667,221.483666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",13.9248666666667,14.7032666666667,0.0834925482400044,0.0104456464896738,0.196742754156461,1.5725741732231
"3857","QURU","LF1",12,3.387,"LF112",1929,58.8556666666667,218.096666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",14.7032666666667,15.3806666666667,0.0932639503900688,0.0097714021500644,0.184043426404914,1.75661759962802
"3858","QURU","LF1",12,3.463,"LF112",1930,62.3186666666667,214.633666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",15.3806666666667,16.0732666666667,0.103924408394289,0.0106604580042199,0.200788708520136,1.95740630814815
"3859","QURU","LF1",12,3.84333333333333,"LF112",1931,66.162,210.790333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",16.0732666666667,16.8419333333333,0.116565150323821,0.0126407419295321,0.238087167151955,2.19549347530011
"3860","QURU","LF1",12,4.668,"LF112",1932,70.83,206.122333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",16.8419333333333,17.7755333333333,0.133089144887434,0.0165239945636128,0.311227859694981,2.50672133499509
"3861","QURU","LF1",12,4.19033333333333,"LF112",1933,75.0203333333333,201.932,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",17.7755333333333,18.6136,0.149040962119092,0.0159518172316581,0.300450954286019,2.80717228928111
"3862","QURU","LF1",12,4.16666666666667,"LF112",1934,79.187,197.765333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",18.6136,19.4469333333333,0.165975287185399,0.0169343250663077,0.318956395529923,3.12612868481103
"3863","QURU","LF1",15,1.99,"LF115",1965,142.54,67.588,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.4844,35.8824,0.747710060233821,0.0202142349814374,0.38073318557596,14.0830475841126
"3864","QURU","LF1",15,2.0125,"LF115",1966,144.5525,65.5755,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.8824,36.2849,0.768487840045617,0.0207777798117959,0.391347498641692,14.4743950827543
"3865","QURU","LF1",15,1.81,"LF115",1967,146.3625,63.7655,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.2849,36.6469,0.7874640882796,0.0189762482339832,0.357415823405596,14.8318109061599
"3866","QURU","LF1",15,1.72,"LF115",1968,148.0825,62.0455,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.6469,36.9909,0.80575169310507,0.0182876048254693,0.344445290566229,15.1762561967261
"3867","QURU","LF1",15,2.041,"LF115",1969,150.1235,60.0045,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.9909,37.3991,0.827776063784606,0.0220243706795361,0.41482691859602,15.5910831153221
"3868","QURU","LF1",15,2.651,"LF115",1970,152.7745,57.3535,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.3991,37.9293,0.856910353401572,0.0291342896169666,0.548741562841553,16.1398246781637
"3869","QURU","LF1",15,2.6005,"LF115",1971,155.375,54.753,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.9293,38.4494,0.886072152305687,0.0291617989041151,0.549259697638075,16.6890843758018
"3870","QURU","LF1",15,2.1295,"LF115",1972,157.5045,52.6235,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.4494,38.8753,0.910384365098728,0.0243122127930405,0.457918206333066,17.1470025821348
"3871","QURU","LF1",15,1.71,"LF115",1973,159.2145,50.9135,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.8753,39.2173,0.930190338524562,0.0198059734258338,0.373043618161913,17.5200462002967
"3872","QURU","LF1",15,1.858,"LF115",1974,161.0725,49.0555,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.2173,39.5889,0.951997674431948,0.0218073359073865,0.410739089387687,17.9307852896844
"3873","QURU","LF1",15,2.0995,"LF115",1975,163.172,46.956,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.5889,40.0088,0.977000983722904,0.025003309290956,0.47093494287706,18.4017202325615
"3874","QURU","LF1",20,1.79725,"LF120",2006,256.175416666667,10.8825,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",66.46405,66.8235,3.44583533429701,0.045367021007178,0.854483508478844,64.901979471489
"3875","QURU","LF1",20,1.86325,"LF120",2007,258.038666666667,9.01925,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",66.8235,67.19615,3.49324527881292,0.0474099445159132,0.892961777682851,65.7949412491719
"3876","QURU","LF1",15,1.8175,"LF115",1978,168.421,41.707,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",40.6951,41.0586,1.04120222771179,0.0225044921632939,0.423869960894798,19.6109445323817
"3877","QURU","LF1",15,1.882,"LF115",1979,170.303,39.825,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.0586,41.435,1.06481332969038,0.0236111019785827,0.444712851093285,20.0556573834749
"3878","QURU","LF1",15,1.595,"LF115",1980,171.898,38.23,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.435,41.754,1.08507006566488,0.0202567359745055,0.381533687721889,20.4371910711968
"3879","QURU","LF1",15,0.9515,"LF115",1981,172.8495,37.2785,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.754,41.9443,1.0972622006306,0.0121921349657144,0.229637697826862,20.6668287690237
"3880","QURU","LF1",15,1.048,"LF115",1982,173.8975,36.2305,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",41.9443,42.1539,1.11078444556412,0.0135222449335277,0.254690192055652,20.9215189610794
"3881","QURU","LF1",15,1.0245,"LF115",1983,174.922,35.206,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.1539,42.3588,1.12409852018734,0.013314074623214,0.250769324139512,21.1722882852189
"3882","QURU","LF1",15,1.092,"LF115",1984,176.014,34.114,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.3588,42.5772,1.13839350079788,0.014294980610538,0.269244594742003,21.4415328799609
"3883","QURU","LF1",15,1.258,"LF115",1985,177.272,32.856,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.5772,42.8288,1.15499448996372,0.0166009891658434,0.312678045675618,21.7542109256365
"3884","QURU","LF1",15,1.0265,"LF115",1986,178.2985,31.8295,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.8288,43.0341,1.16864625222806,0.0136517622643399,0.257129638613621,22.0113405642501
"3885","QURU","LF1",15,1.2485,"LF115",1987,179.547,30.581,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",43.0341,43.2838,1.18537884217576,0.0167325899477001,0.315156733835057,22.3264972980852
"3886","QURU","LF1",15,1.6145,"LF115",1988,181.1615,28.9665,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",43.2838,43.6067,1.20722611246132,0.021847270285558,0.411491249587128,22.7379885476723
"3887","QURU","LF1",15,1.572,"LF115",1989,182.7335,27.3945,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",43.6067,43.9211,1.22872600898322,0.0214998965219052,0.404948497920173,23.1429370455925
"3888","QURU","LF1",15,1.0165,"LF115",2003,197.9415,12.1865,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",46.7594,46.9627,1.44847184068307,0.015359031270604,0.289285887315932,27.2818288016717
"3889","QURU","LF1",15,1.21,"LF115",2004,199.1515,10.9765,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",46.9627,47.2047,1.46688132610723,0.0184094854241642,0.346740900004016,27.6285697016757
"3890","QURU","LF1",15,1.3505,"LF115",2005,200.502,9.626,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",47.2047,47.4748,1.48759147379032,0.0207101476830899,0.390073653955848,28.0186433556316
"3891","QURU","LF1",15,1.1365,"LF115",2006,201.6385,8.4895,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",47.4748,47.7021,1.5051534722054,0.0175619984150781,0.330778563116178,28.3494219187478
"3892","QURU","LF1",15,1.2795,"LF115",2007,202.918,7.21,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",47.7021,47.958,1.52507165151402,0.0199181793086209,0.375157005249436,28.7245789239972
"3893","QURU","LF1",15,1.2725,"LF115",1995,189.205,20.923,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",44.9609,45.2154,1.31961769223244,0.018176358247967,0.342349971902141,24.8548732201553
"3894","QURU","LF2",9,2.8955,"LF209",1919,41.032,134.4285,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",3.7352,4.3143,0.00410374279643439,0.0012239047663607,0.0230521294011878,0.0772936036958924
"3895","QURU","LF2",9,3.335,"LF209",1920,44.367,131.0935,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",4.3143,4.9813,0.00584236816312712,0.00173862536669274,0.0327468427566992,0.110040446452592
"3896","QURU","LF2",9,3.014,"LF209",1921,47.381,128.0795,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",4.9813,5.5841,0.00773556099052472,0.0018931928273976,0.0356581061191064,0.145698552571698
"3897","QURU","LF2",10,2.365,"LF210",1905,11.682,253.753166666667,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.17636666666667,7.64936666666667,0.0167618893909178,0.00243317333963046,0.0458285875031483,0.315708586050197
"3898","QURU","LF2",10,1.5495,"LF210",1906,13.2315,252.203666666667,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.64936666666667,7.95926666666666,0.0184800744066516,0.00171818501573381,0.0323618506982796,0.348070436748476
"3899","QURU","LF2",10,2.593,"LF210",1907,15.8245,249.610666666667,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.95926666666666,8.47786666666666,0.0215806356669647,0.00310056126031308,0.0583987752589424,0.406469212007419
"3900","QURU","LF2",10,2.258,"LF210",1908,18.0825,247.352666666667,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.47786666666666,8.92946666666666,0.0245158475594433,0.00293521189247858,0.0552844357053353,0.461753647712754
"3901","QURU","LF2",10,2.98566666666667,"LF210",1909,21.0681666666667,244.367,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.92946666666666,9.52659999999999,0.0287425123402731,0.00422666478082989,0.0796088275339052,0.541362475246659
"3902","QURU","LF2",10,2.681,"LF210",1910,23.7491666666667,241.686,"dominant","alive",58.4,7.4,152,20,1888,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.52659999999999,10.0628,0.0328820722924181,0.00413955995214501,0.0779682164034471,0.619330691650106
